title,supporting_act_1,supporting_act_3,secondary_headliner_id,supporting_act_2,body,artist_id_old,price_freeform,set_times,starts_at
Ian Axel,,,10694,,"<p>&nbsp;</p>
<p><strong>Bess Rogers</strong> has created national recognition through her work as lead guitarist and backing vocalist for Ingrid Michaelson, and is quickly becoming a star in her own right.  Her fan-funded album, Out Of The Ocean, will be released on September 20 with the first single, ""Anchor,"" released to radio and iTunes in August.  Bess has spent this summer as the singing voice of the nationally televised Mott's For Tots advertising campaign with her song, ""We Believe In You,"" and has had other compositions featured on television shows such as Switched At Birth, One Tree Hill, and Pretty Little Liars.  In recent months Bess has shared the stage with Ari Hest, Lelia Broussard, Jay Brannan, Rachel Platten, Caleb Hawley and others.</p>
<p><span style=""color: #888888;"">Bess Rogers</span> <a href=""http://www.bessrogers.com/"" target=""_blank"">official site</a> | <a href=""http://www.twitter.com/bessrogers"" target=""_blank"">twitter</a> |   	<a href=""http://www.myspace.com/bessrogers"" target=""_blank"">myspace</a> |  <a href=""http://www.facebook.com/bessrogersmusic"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/bess-rogers/id254497967?uo=4&amp;partnerId=30 "" target=""_blank"">itunes</a> | 					 						<a href=""http://www.youtube.com/bessrogers "" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p><strong>Allie Moss</strong> hails from New Jersey and, like Bess, also had her start in Ingrid Michaelson's band, handling rhythm guitar &amp; backing vocals. She will be supporting her new LP Late Bloomer on this tour, a 10-song album produced by Sam Kassirer (Josh Ritter, Erin McKeown). The album's lead track ""Corner"" was a left-field hit in the UK last year, which racked up over a half-million views on YouTube after being featured on a British Telecom advertisement.  Other songs of hers have been featured on Brothers &amp; Sisters and the CW's Pretty Little Liars. Her new album also features the whimsical, bittersweet single, ""Melancholy Astronautic Man"" accompanied by a delightful stop-motion video comprised entirely of Legos.</p>
<p><span style=""color: #888888;"">Allie Moss</span> <a href=""http://alliemoss.com/"" target=""_blank"">official site</a> | <a href=""http://www.twitter.com/alliemoss"" target=""_blank"">twitter</a> |   	<a href=""http://www.myspace.com/alliemossmusic"" target=""_blank"">myspace</a> |  <a href=""http://www.facebook.com/alliemossmusic?v=app_178091127385"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/allie-moss/id192583518?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | 					 						<a href=""http://www.youtube.com/alliemoss"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>&nbsp;</p>",10695,$12 ,,9/10/11 23:00
We Were Kings,Breaking Borders,,0,Big Hurry,,11181,$10 adv / $13 day of ,,9/10/11 0:00
Murphys Kids,Petty and the Purple Thump,,10861,,,10862,$10 adv/$13 day of,,9/9/11 0:00
Kyle Andrews,,,11142,,,11143,$10 adv / $13 day of ,,9/7/11 23:30
Sarah Jebian,,,0,,,10431,$10 ,,9/6/11 23:30
SONORUS II,,,0,,,10986,$10 ,,9/3/11 16:00
Atlas,Go (acoustic),,0,,,10661,"$10 adv/$13 day of
",,9/2/11 0:00
Hawthorne Heights,ViFolly,,0,The Getaways,"<p>&nbsp;</p>
<p><br /><strong>ViFolly</strong> was formed by Matt and James Prather (twin brother's) about three years ago in Eaton, Ohio. All songs are written, recorded and produced in their studio. Matt and James has written guitar riffs/parts for Taya parker on her songs one of which Bret Michaels of Poision wrote on the VH1 Rock of Love show. You can read blogs on Taya's myspace. The band works very hard every day in the studio writing, recording and rehearsing in hopes of being a touring band. Matt and James write all types of music from country to rock and everything in between. ViFolly's show is great for all ages.</p>
<p>National Acts that ViFolly has opened for or scheduled to play with: Hugo Ferreira of Tantric (solo show), Bobaflex, Pop Evil, Future Leaders of the World, Quarterfly, Framing Hanley, Red Line Chemistry, Tantric, Sick Puppies 07/09/11, COLD 07/27/11, Kip Winger 08/05/11 &amp; Hawthorne Heights 2011 Tour.</p>
<p><span style=""color: #888888;"">ViFolly</span> <a href=""http://www.vifolly.com/"" target=""_blank"">official site</a> | <a href=""http://twitter.com/ViFolly"" target=""_blank"">twitter</a> | <a href=""http://www.myspace.com/vifolly"" target=""_blank"">myspace</a> | <a href=""http://www.facebook.com/pages/ViFolly/182917655052443"" target=""_blank"">facebook</a> | <a href=""http://www.youtube.com/user/ViFolly"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p><br /><strong>The Getaways</strong> is a group Maryland-based rockers have accomplished and achieved more than most local bands can say, with no intention of slowing down. Up and down the Mid-Atlantic region, the band has shared bills and directly supported noteworthy acts such as We The Kings (S-Curve Records), Mayday Parade (Atlantic Records), Hawthorne Heights( Wind-Up Records), Cash Cash (Univeral Republic) and Jeffree Star (Popsicle Records), just to name a few.</p>
<p>Between the two releases, The Getaways have been featured in Substream Magazine, on Baltimore's 98 Rock (97.9 FM) radio station, and even signed a licensing deal with ESPN to have four songs off the first record featured during the 2010 Lacrosse season. However, the band's inclusion on the Maryland date of the 2010 Vans Warped Tour and the opportunity to tour the East Coast late in the summer of 2010 with Just Surrender (Razor &amp; Tie Records) only foreshadows things to come for The Getaways in the future.</p>
<p><span style=""color: #888888;"">The Getaways</span>&nbsp; <a href=""http://twitter.com/thegetaways"" target=""_blank"">twitter</a> | <a href=""http://www.myspace.com/thegetaways"" target=""_blank"">myspace</a> | <a href=""http://www.facebook.com/thegetaways"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/the-getaways/id327197771?uo=4&amp;partnerId=30 "" target=""_blank"">itunes</a> | <a href=""http://www.youtube.com/user/thegetawaystube "" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>&nbsp;</p>",10424,$12 adv / $15 day of ,,9/1/11 0:00
Alex Goot,Tiffany Alvord ,Shelby Blondell,0,Luke Conard (of All Caps) ,,10485,$10 advance/ $13 day of,,8/30/11 23:30
Andy Davis,Kevin Daniel,,10929,,"<p>&nbsp;</p>
<p>Much like his hometown of Nashville, singer Josh Hoge represents  Music City&rsquo;s competing spirits of  tradition and rebellion. In a town  widely known for the tradition of country music, there&rsquo;s no denying that  Hoge has found a way to combine that with some rock, pop and soul to  make up his new, yet original sound. Spend some time with his music and  you&rsquo;ll hear and feel the collision of these musical styles that shapes  him, and you&rsquo;ll see the rebellious heart in the tradition of legendary  Nashville mavericks.</p>
<p>In 2008, Hoge was signed to the upstart Blackledge Music where he  recorded his first released studio album &ldquo;Everything She Was&rdquo;. Hoge  cowrote 10 of the 11 songs on the album that was produced by Marshall  Altman, and he worked with the likes of hitmakers Ne-Yo, Ryan Tedder,  Dave Barnes, Ashley Gorley, Drew Ramsey &amp; Shannon Sanders. Hoge has  been the poster boy for a true grassroots/touring musician, playing an  average of 175 shows a year, and selling more than 30,000 records out of  his van in just a short 3 year span.</p>
<p>Hoge is not only is an artist, but has also written or appeared on  songs for the likes of Backstreet Boys, Jesse Mccartney, Elliott Yamin,  Lupe Fiasco, Blake Lewis, Chris Richardson, Anoop Desai, Dave Barnes,  Matt Wertz and Ernie Halter.</p>
<p><span style=""color: #888888;"">Josh Hoge&nbsp;</span>&nbsp; <a href=""http://jamminjava.com/home?URL=http%3A%2F%2Fwww.joshhoge.com%2F"" target=""_blank"">official site</a> | <a href=""http://jamminjava.com/home?URL=http%3A%2F%2Ftwitter.com%2Fjoshhoge"" target=""_blank"">twitter</a> |&nbsp;  	<a href=""http://jamminjava.com/home?URL=http%3A%2F%2Fwww.myspace.com%2Fjoshhoge"" target=""_blank"">myspace</a> |&nbsp; <a href=""http://jamminjava.com/home?URL=http%3A%2F%2Fwww.facebook.com%2Fpages%2FJosh-Hoge%2F21180851933"" target=""_blank"">facebook</a><a href=""http://jamminjava.com/home?URL=http%3A%2F%2Fwww.facebook.com%2Fpages%2FJosh-Hoge%2F21180851933"" target=""_blank""> </a>| <a href=""http://jamminjava.com/home?URL=http%3A%2F%2Fitunes.apple.com%2Fus%2Fartist%2Fjosh-hoge%2Fid153021067%3Fuo%3D4%26amp%3BpartnerId%3D30"" target=""_blank"">itunes</a> | 					 						<a href=""http://jamminjava.com/home?URL=http%3A%2F%2Fwww.youtube.com%2Fuser%2Fmrjoshhoge"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>Kevin Daniel is more than the cute blue-eyed surfer you could run into down at Santa Monica, the young singer-songwriter has spent the last couple months in the studio with producer Mikal Blue to work on his debut E.P. ""Dreaming 'til Dawn"", now available on iTunes.</p>
<p>Before the release of his E.P. Kevin spent his time on the road playing the piano for another fellow singer-songwriter, Trent Hancock. The tour life opened exciting opportunities like playing before indie heavy hitters Joe Brooks, Jason Reeves and Parachute. Upon the return of the tour was the release of his debut E.P. where he finally got to focus on his solo career.</p>
<p><span style=""color: #888888;"">Kevin Daniel</span> <a href=""http://kevindanielmusic.com/"" target=""_blank"">official site</a> | <a href=""http://twitter.com/#!/kevin___daniel"" target=""_blank"">twitter</a> | <a href=""http://www.myspace.com/kevindanielmusic"" target=""_blank"">myspace</a> |<a href=""https://www.facebook.com/kevindanielmusic"" target=""_blank"">facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Fkevin-daniel%252Fid399173445%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">itunes</a> | <a href=""https://www.youtube.com/Kdanielmusic"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>&nbsp;</p>",10930,$10 advance/$13 day of,,8/29/11 23:30
Jammin' Java's Songwriters Circle,,,10161,,,10162,$15 ,,8/28/11 23:00
(Postponed)  Roger Henderson Memorial Benefit,,,0,,,10953,$10 ,,8/28/11 17:00
(CANCELED) The Pietasters,The Thrilltones,,0,,"<p>&nbsp;</p>
<p>Although new on the DC ska scene, The Thrilltones have been busy performing in Washington, Baltimore and Annapolis. DC ska fans will recognize members of The Thrilltones featured on local cable television program ""Lars from Mars,"" or has the house band for the DC Shorts Film Festival, or one of their many club appearances. Led by DC ska legend Caz (formerly of The Checkered Cabs), the band is doing its best to ""keep ska alive in DC"" with its blend of first, second and third wave ska originals.</p>
<p><span style=""color: #888888;"">The Thrilltones</span>&nbsp; <a href=""http://www.myspace.com/thrilltones"" target=""_blank"">myspace</a> | <a href=""http://www.facebook.com/thrilltones"" target=""_blank"">facebook</a></p>
<p>&nbsp;</p>",0,$17 adv / $20 day of ,,8/28/11 1:30
Ben Tufts and Friends (Craig Tufts Memorial Fundraiser),,,0,,,0,$10 ,,8/27/11 20:00
Shawn Sky,JFK,Hunit Grand,0,Nando,,10496,$10 adv / $13 day of,,8/27/11 2:00
"Joe Pernice (Pernice Brothers, Scud Mountain Boys)",Frank Padellaro of King Radio,,0,,"<p>Padellaro played bass with the alt country band the Scud Mountain Boys in the mid- '90s. His first album as King Radio, Mr. K Is Dead -- Go Home, was released on Tar Hut Records in 1998. He worked as a producer for such acts as the Pelicans and T.W. Walsh, returning with a seven-song King Radio EP, The Mission Orange, on Not Lame Records in 2002. In August 2004, SpiritHouse Records released the band's second full-length CD, Are You the Sick Passenger? as Padellaro launched a King Radio tour.</p>
<p><span style=""color: #888888;"">Frank Padellaro of King Radio</span> <a href=""http://www.myspace.com/kingradio"" target=""_blank"">myspace</a></p>",0,$15 ,,8/26/11 23:00
The Greencards,,,0,,"<p><span style=""color: #888888;""><br /></span></p>
<p>&nbsp;</p>",9591,$18 ,,8/26/11 0:00
The Influence,The Good Fight,,0,,,10715,"$10 adv/$13 day of
",,8/25/11 0:00
The Only,Tom Lohrmann Band,,0,,,10780,$10 adv / $13 day of ,,8/24/11 0:00
Natalie York,feat. Owen Danoff,,0,Turtle Recall,,10557,$10 adv / $13 day of,,8/22/11 23:30
RadioViolet CD Release,Shoot The Radio,,0,Preaching To The Converted,,10459,$10 adv / $13 day of ,,8/21/11 23:30
Big O and Dukes LIVE,,,0,,,0,$15 ,,8/21/11 1:30
Jammin Java's Mid-Atlantic Band Battle 5  Finals!,,,0,,,0,$10 advance/$13 day of,,8/20/11 0:00
Michael Glabicki (lead singer of Rusted Root),,,10753,,,10754,$12 ,,8/19/11 0:00
Spineless Swine,,,0,,,10608,$10 adv / $13 day of ,,8/17/11 23:30
Afton,Arcane Trigger + Brian Glennon,Symphonic Refrain + Melissa Carroll,0,Bret John Elvis + Marshal Graham and the Wandering Moon,,10755,$8 adv / $12 day of,,8/16/11 22:30
An Evening With The Young Dubliners,,,0,,,10256,$17 adv / $20 day of ,,8/15/11 23:30
The Dear Hunter,Deas Vail ,,0,O'Brother,"<p>&nbsp;</p>
<p>&nbsp;</p>
<p>Deas Vail has spent the past several years making a name for themselves in the music community, recognized not only by singer Wes Blaylock's unbelievably smooth and angelic vocal prowess, but also incredible musicianship and tightness amidst the entire band.  They write and perform as one collective unit, and it shows, for Deas Vail has often been touted as having an unfailingly breathtaking live performance.  With anticipation building and coming to fruition concerning Deas Vail's new self-titled album, fans who have heard the new songs live claim them to be the band's best work to date.</p>
<p><span style=""color: #888888;"">Deas Vail</span> <a href=""http://www.deasvail.com/"" target=""_blank"">official site</a><a href=""http://www.deasvail.com/"" target=""_blank""> </a>| <a href=""http://twitter.com/deasvail"" target=""_blank"">twitter</a> |   	<a href=""http://www.myspace.com/deasvail"" target=""_blank"">myspace</a> |  <a href=""http://www.facebook.com/deasvail"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/deas-vail/id206965555?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | 					 					 						<a href=""http://www.youtube.com/artist/Deas_Vail?feature=watch_metadata"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>When the music of O'Brother hits your ears, you feel their heaviness like an anchor that pulls you down into the sea. Their sound will encompass your being and drown your soul with sonic waves. In 2009, the band previewed their potential with ""The Death of Day"" on Favorite Gentlemen Recordings. Now with several more miles under their belts, the song writing has matured with added depth. This Atlanta five-piece are ready to take it the next level by stepping up on the foundation they have laid for years.</p>
<p>In 2010, O'Brother's tour schedule started with a heavy onset of dates that never relented. They transformed into a much tighter live band due to constantly performing. At the end of the year, O'Brother began the writing process for their first full length.  Not only has O'Brother grown collectively, but individually as well, both musically and professionally.</p>
<p><span style=""color: #888888;"">O'Brother</span>&nbsp;<a href=""http://twitter.com/obrothermusic"" target=""_blank"">twitter</a> |   	<a href=""http://www.myspace.com/obrothermusic"" target=""_blank"">myspace</a> |  <a href=""http://www.facebook.com/OBrotherMusic"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/obrother/id307150225?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | 					 					 						<a href=""http://youtube.com/cashcashmusic"" title=""Watch video from Cash Cash"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>",0,$13 advance/$15 day of,,8/14/11 23:30
Yonas,,,0,,,10346,$10 adv/$13 day of,,8/14/11 2:00
Tyler Bryant,Gentlemen and Thieves,,0,,"<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",0,$10 ,,8/13/11 2:00
Nikki Jean,Alex Miller,,0,,,10451,$10 ,,8/12/11 0:00
Cash Cash,Breathe Electric ,The Baby Grand,0,For the Foxes  ,"<p>&nbsp;</p>
<p>&nbsp;</p>
<p><br />Hailing from Lake County, Illinois, Grant Harris formed electro-pop outfit Breathe Electric in 2008. Since forming, the band has sold over 100,000 single downloads on itunes and thousands more physical copies sold independently through touring, online retailers including Smartpunk.com, and Hot Topic locations across the country.</p>
<p>After gaining momentum, Breathe Electric would have the opportunity to play alongside bands such as Neon Trees, Travie McCoy, The All American Rejects, and Never Shout Never to name a few, transforming each show into a non-stop dance party.   Their unique brand of infectious pop has even caught the attention of music supervisors at MTV who have licensed songs for some of their most watched shows including The Real World and The City.</p>
<p><span style=""color: #888888;"">Breathe Electric</span> <a href=""http://www.breatheelectric.net/"" target=""_blank"">official site</a> | <a href=""http://www.twitter.com/breatheelectric"" target=""_blank"">twitter</a> | <a href=""http://www.myspace.com/breatheelectric"" target=""_blank"">myspace</a> | <a href=""http://www.facebook.com/breatheelectric"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/breathe-electric/id284231270?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | <a href=""http://www.youtube.com/breatheelectric"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>Ever since emerging in late 2007, For the Foxes has been delivering catchy songs to anyone within reach. With the release of their debut EP ""Six Ways To Love"" the band immediately started to turn heads and began touring. Very shortly the band had songs featured on commercials, TV shows, and acquired a rapidly growing fan base. After recording with producer Jim Wirt (Jack's Mannequin, The Rocket Summer) a second EP was released in the fall of 2009. Upon its release more touring followed and the band eventually signed a deal with Hopeless Records in 2010.</p>
<p><span style=""color: #888888;"">For The Foxes</span> <a href=""http://www.forthefoxes.com/"" target=""_blank"">official site</a> | <a href=""http://www.twitter.com/forthefoxesband"" target=""_blank"">twitter</a> | <a href=""http://www.myspace.com/forthefoxes"">myspace</a> | <a href=""http://www.facebook.com/forthefoxes"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/for-the-foxes/id286993219?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | <a href=""http://www.youtube.com/forthefoxes"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>Lead singer Miguel is a 19 year-old self-taught singer/songwriter who plays heartfelt original music that has been touching and inspiring audiences since 2005. Now performing with a full band The Baby Grand is steadily growing a fan base throughout the DC and Baltimore area. They are currently recording their first full band EP which is set for release late summer 2011. The Baby Grand will be performing at the Maryland date of this summer's Van's Warped Tour.</p>
<p><span style=""color: #888888;"">The Baby Grand</span> <a href=""http://www.iamthebabygrand.com"" target=""_blank"">official site</a> | <a href=""http://myspace.com/thebabygrandmusic"" target=""_blank"">myspace</a> | <a href=""http://www.facebook.com/thebabygrand"" target=""_blank"">facebook</a></p>",10627,$10 adv / $13 day of ,,8/11/11 0:00
Iris Divine,A Sound of Thunder,,10425,,,10426,$10 adv/$13 day of,,8/9/11 23:30
Will Dailey,Howard Jennings,,0,,,10619,$10 ,,8/9/11 0:00
Sixthman Summer Road Trip: Presented by Cabo Wabo,,,0,,,10533,Free ,,8/7/11 23:00
Deep River,,,0,,,10235,$15 ,,8/7/11 0:00
Deep River,,,0,,"<p>&nbsp;</p>
<p>&nbsp;</p>
<p>Seth Glier will grab you...if not with his powerful falsetto or his  melodic prowess, then with what Performer Magazine calls his  ""intoxicating groove."" The 22-year-old singer, pianist and guitarist -  who abandoned studies at The Berklee College of Music after one year  because he ""decided I should be playing for people and not for grades"" -  aims straight for the gut &amp; has quickly established himself on the  national scene performing over 250 shows a year.</p>
<p>In 2010, Glier shared stages with such diverse artists as James  Taylor, Mark Knopfler, The Verve Pipe, and Edwin McCain. He has appeared  as a mainstage artist at the Falcon Ridge Folk Festival (NY) and the  Kerrville Folk Festival (TX). USA Today recently compared Seth to Bruce  Springsteen and Billy Joel and recommended his track ""Lauralee"" on their  ""Listen Up Playlist"" (Feb 2011).</p>
<p>The only musical member of his family, Seth was raised on the music  of Joni Mitchell, Martin Sexton and Randy Newman, but considers his  brother to be his greatest influence. ""My brother is autistic and  non-verbal. I learned to communicate with words better once I realized  how to communicate to someone without them."" Maybe the term &lsquo;old soul'  has meaning after all...</p>
<p>Seth Glier  <a href=""http://sethglier.com/"">official site</a> | <a href=""http://twitter.com/sethglier"" target=""_blank"">twitter</a> |   	<a href=""http://myspace.com/sethglier"" target=""_blank"">myspace</a> |  <a href=""http://www.facebook.com/pages/Seth-Glier/30374814371"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/seth-glier/id66666752?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | 					 						<a href=""http://youtube.com/sethglier"" target=""_blank"">youtube</a></p>
<p><a href=""http://sethglier.com/"" target=""_blank""><br /></a></p>
<p>&nbsp;</p>",10298,$15 ,,8/6/11 0:00
NEEDTOBREATHE,,,0,,,10642,$20 ,,8/5/11 1:00
California Tortilla Battle to Break Out: Semi-Finals Round #1,,,0,,,0,$5 ,,8/4/11 0:00
Jolie Holland,Sallie Ford & the Sound Outside ,,0,,"<p>&nbsp;</p>
<p>&nbsp;</p>
<p>Sallie Ford &amp; The Sound Outside vigorously mines a sweet spot between modern and vintage. Sallie's voice has elicited comparisons to classic jazz and blues icons, yet it is stoked with the fire of youth and rebellion, too, an instrument capable of conveying raw emotion and nuanced artistry in the same breath.</p>
<p>Even before their full-length was finished, the group's accomplishments were significant enough that Portland music insiders crowned them the Best New Band of 2010 in local alt-weekly Willamette Week. In 2011, with Dirty Radio ready to serve as a calling card and the open road inviting them to bring their live show to audiences everywhere, Sallie Ford &amp; The Sound Outside is poised to receive similar accolades from coast-to-coast and beyond.</p>
<p><span style=""color: #888888;"">Sallie Ford</span> <a href=""http://www.sallieford.com/"" target=""_blank"">official site</a> | <a href=""http://twitter.com/#!/salliefordmusic"" target=""_blank"">twitter</a> | <a href=""http://www.myspace.com/sallieford"" target=""_blank"">myspace</a> | <a href=""https://www.facebook.com/salliefordmusic"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/sallie-ford-the-sound-outside/id433911808?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | <a href=""http://youtu.be/7Seyofd8uCg"" target=""_blank"">youtube</a></p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",0,$18 ,,8/3/11 0:00
Novaco,,,0,,,10321,$10 adv / $13 day of,,8/1/11 23:00
Rebecca Loebe,Sam Friend,,0,,"<p>&nbsp;</p>
<p>&nbsp;</p>
<p><span style=""color: #888888;"">Jenee Halstead</span> <a href=""http://www.jeneehalstead.com/"" target=""_blank"">official site</a><a href=""http://www.jeneehalstead.com/"" target=""_blank""> </a>| <a href=""http://twitter.com/jeneehalstead"" target=""_blank"">twitter</a> |   	<a href=""http://www.myspace.com/jeneehalstead"" target=""_blank"">myspace</a> |  <a href=""http://www.facebook.com/jeneehalstead"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/jenee-halstead/id274732390?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | 					 						<a href=""http://www.youtube.com/user/jeneehalstead "" target=""_blank"">youtube</a></p>
<p>Jenee Halstead's critically acclaimed debut album, The River Grace, peaked at No. 8 on the U.S. Folk Radio playlist in 2008.  In 2010, Jenee released an EP entitled Hollow Bones, featuring a host of her musician friends including David Wax of the David Wax Museum.  This year, both recordings received an enthusiastic response from critics and fans alike after their official release in Europe.  Jenee has been working on her second full-length album on the West Coast.</p>
<p>""Warm and personal, her Emmylou Harris-like voice beckons the listener into the country folk songs with an invitingly crooked finger.""   -- Andy Fyfe, Q Magazine</p>
<p>&nbsp;</p>
<p>&nbsp;</p>
<p>Sam Friend's in a world of his own - a ghost poet with lyrical wiles, undying melodies, meandering wordplays, and shaggy dreams. His songs appear like keen jewels in the dust, and enter your consciousness filled with juicy ambiguity, though fine-tuned enough to remain there and unleash all manners of firepower imagery in your mind's eye.</p>
<p>For years, Friend wrote poems and played guitar separately. He began to create his own song structures combining jazz chord changes and stream-of-consciousness poems when he heard the Velvet Underground. And they started growing, taking shape organically like a green-baby Bob Dylan in their wit and sagacious demeanor. There are hooks in these songs, but more compelling is the mystery: a push-and-pull dichotomy for the listener to bridge the gap between the known and yet-to-be discovered.</p>
<p>In 2008, Friend released his proper debut, Secured and Fastened for Daisy Buchanan, recording it in Miami with Veltrac Music. Barry Gibb actually praised the album's single, ""Part of the Show"", when Friend was working on it at Gibb's home studio on Miami Beach. In 2010, he released Lady Madly, recording it himself in Seattle and delving into more exploratory territory with mandolins, accordions, and violins. He even designed the artwork under his own art group, Neat Knot Prods.</p>
<p>Presently based in New York City, Friend is now playing the city circuit and recording his third effort, Spirit Mirror, reflecting the singer-songwriter's peripatetic nature in finding new places, collaborators, muses, sensibilities, inspiration, and friends when producing a new album. He says this one will take on the notion of duality and capture the essence of a live show - another step forward for one of the most promising young singer-songwriters to emerge from Miami.</p>
<p><span style=""color: #888888;"">Sam Friend</span> <a href=""http://samfriend.com/"" target=""_blank"">official site</a> | <a href=""http://www.twitter.com/5amfriend"" target=""_blank"">twitter</a> | <a href=""http://www.myspace.com/samfriend"" target=""_blank"">myspace</a> | <a href=""http://www.facebook.com/pages/Sam-Friend/398437345766"" target=""_blank"">facebook</a> | <a href=""http://itunes.apple.com/us/artist/sam-friend/id279932987?uo=4&amp;partnerId=30"" target=""_blank"">itunes</a> | <a href=""http://www.youtube.com/neatknot"" target=""_blank"">youtube</a></p>",0,$10 adv / $13 day of ,,7/31/11 23:30
Better Said Than Done,,,0,,,10124,$10 ,,7/30/11 23:00
The Bigger Lights,For The Foxes,,0,Aim For The Weekend,"<p>&nbsp;</p>
<p>Ever since emerging in late 2007, For the Foxes has been delivering catchy songs to anyone within reach. With the release of their debut EP ""Six Ways To Love"" the band immediately started to turn heads and began touring. Very shortly the band had songs featured on commercials, TV shows, and acquired a rapidly growing fan base. After recording with producer Jim Wirt (Jack's Mannequin, The Rocket Summer) a second EP was released in the fall of 2009. Upon its release more touring followed and the band eventually signed a deal with Hopeless Records in 2010.</p>
<p><a href=""http://www.facebook.com/forthefoxes"" target=""_blank"">For The Foxes Facebook</a></p>
<p>&nbsp;</p>
<p>Aim for the Weekend is a pop-rock band from Northern Virginia. Their music combines catchy pop sensibilities with the energy and intensity of rock music. Although they only just recently finished recording their debut EP they have gained a large fan base both locally and abroad. The band's outlook on shows is that they are parties and all of their fans are invited so be sure to catch Aim for the Weekend live!</p>
<p><a href=""http://www.facebook.com/AimForTheWeekend"" target=""_blank"">Aim For The Weekend Website</a></p>",10231,$10 adv / $13 day of ,,7/30/11 1:00
